pid,name,brand,url,price,old_price,in_stock,labels,scraped_at
50321,"100% Whey Gold Standard - 2,27 кг",Optimum Nutrition,https://belok.ua/ua/100-whey-gold-standard/,4999.0,5555.0,True,-10% | В наявності,2026-09-09 15:25
52527,Whey-Pro FUSION - 1 кг,Amix,https://belok.ua/ua/whey-pro-fusion-1000-g-banana-1/,2157.0,,True,В наявності | Хіт продажу,2026-09-09 15:25
53716,100% Standard Whey - 2 кг,Sporter,https://belok.ua/ua/100-standart-whey/,2999.0,,True,В наявності | Хіт продажу,2026-09-09 15:25
53732,100% Isolate - 700 г,Sporter,https://belok.ua/ua/100-isolate/,1598.0,,True,В наявності | Хіт продажу,2026-09-09 15:25
52331,"Whey Protein - 2,2 кг",Rule 1,https://belok.ua/ua/whey-blend-462-g-vanilnyj-krem-1/,3789.0,,True,В наявності,2026-09-09 15:25
52330,Whey Protein - 890 г,Rule 1,https://belok.ua/ua/whey-blend-462-g-vanilnyj-krem-1/,2098.0,,True,В наявності,2026-09-09 15:25
53731,"100% Isolate - 1,8 кг",Sporter,https://belok.ua/ua/100-isolate/,3299.0,,True,В наявності | Хіт продажу,2026-09-09 15:25
50320,100% Whey Gold Standard - 909 г,Optimum Nutrition,https://belok.ua/ua/100-whey-gold-standard/,2259.0,2526.0,True,-11% | В наявності,2026-09-09 15:25
52917,Whey Protein - 34 г,Rule 1,https://belok.ua/ua/whey-blend-462-g-vanilnyj-krem-1/,95.0,,True,В наявності,2026-09-09 15:25
39681,Protein Shot - 60 мл - апельсин,Nutrend,https://belok.ua/ua/protein-shot-60-ml-120-apelsin/,95.0,,True,В наявності,2026-09-09 15:25
50613,Femine-PRO - 1 кг,Power Pro,https://belok.ua/ua/power-pro-femine-pro/,1845.0,,True,В наявності,2026-09-09 15:25
52526,Whey-Pro FUSION - 30 г,Amix,https://belok.ua/ua/whey-pro-fusion-1000-g-banana-1/,85.0,,True,В наявності,2026-09-09 15:25
52985,Iso Whey ProZero - 500 г,Nutrend,https://belok.ua/ua/iso-whey-prozero-2250-g-bilij-shokolad-1/,1588.0,,True,В наявності,2026-09-09 15:25
53975,"100% Whey Protein, 800 г",Nutrend,https://belok.ua/ua/100-whey-protein-1000-g-vanil-1/,1799.0,,True,В наявності,2026-09-09 15:25
54104,"Protein Whey Isolate, 660 г",Rule 1,https://belok.ua/ua/protein-480-g-shokolad-1/,2335.0,,True,В наявності | Новинки,2026-09-09 15:25
52337,"R1 Casein - 1,8 кг",Rule 1,https://belok.ua/ua/casein-948-g-shokolad-1/,3498.0,,True,В наявності,2026-09-09 15:25
52789,"Anabolic Monster Beef Protein - 2,2 кг",Amix,https://belok.ua/ua/anabolic-monster-beef-protein-1000-g-forest-fruits-1/,2898.0,,True,В наявності,2026-09-09 15:25
32263,Whey Protein - 462 г - Ванільний крем,Rule 1,https://belok.ua/ua/whey-blend-462-g-vanilnyj-krem/,1235.0,,True,В наявності,2026-09-09 15:25
53068,100% Whey Protein - 2250 г,Nutrend,https://belok.ua/ua/100-whey-protein-1000-g-vanil-1/,4498.0,,True,В наявності,2026-09-09 15:25
52503,GreenDay Vege Fiit Protein - 720 г,Amix,https://belok.ua/ua/greenday-vege-fiit-protein-720-g-double-chocolate-1/,1075.0,,True,В наявності,2026-09-09 15:25
